url: /, ip: ::1
url: /favicon.ico, ip: ::1
url: /index.html, ip: ::1
url: /index.html, ip: ::1
url: /index.html, ip: ::1
url: /index.html, ip: ::1
url: /index.css, ip: ::1
url: /index.html, ip: ::1
url: /index.html, ip: ::1
url: /favicon.ico, ip: ::1
url: /index.html, ip: ::1
url: /index.js, ip: ::1
url: /index.css, ip: ::1
url: /login, ip: ::1
